日期,AQI,质量等级,PM2.5,PM10,SO2,CO,NO2,O3_8h,主要污染物,天气1,天气2,气温1,气温2,rain,weather,temp_mean,temp_range
2016/4/3,64,良,44,60,10,1.1,51,26,NO2,阵雨,小雨,26,20,1,3,23,6
2016/4/4,54,良,30,39,8,1.1,43,29,NO2,中雨,阵雨,25,21,1,4,23,4
2016/4/5,62,良,30,44,10,1,49,29,NO2,多云,阴,29,21,0,2,25,8
2016/4/6,52,良,26,40,12,0.9,41,41,NO2,阴,阴,28,22,0,2,25,6
2016/4/7,50,优,31,46,12,0.9,40,33,,小雨,雷阵雨,28,23,1,3,25.5,5
2016/4/8,53,良,35,54,14,0.9,42,57,NO2,小雨,小雨,28,22,1,3,25,6
2016/4/9,54,良,34,50,13,0.9,43,21,NO2,小雨,阵雨,29,22,1,3,25.5,7
2016/4/10,68,良,35,46,12,1,54,64,NO2,大到暴雨,阴,26,21,1,4,23.5,5
2016/4/11,59,良,33,51,13,1,47,52,NO2,阴,阴,25,21,0,2,23,4
2016/4/12,64,良,25,38,15,1.1,51,26,NO2,中到大雨,大雨,25,21,1,4,23,4
2016/4/13,93,良,40,62,15,1.3,74,34,NO2,大雨,阴,24,22,1,4,23,2
2016/4/14,70,良,49,68,15,1.4,56,10,NO2,小到中雨,小到中雨,27,23,1,4,25,4
2016/4/15,58,良,34,50,12,1,46,10,NO2,阵雨,阴,27,23,1,3,25,4
2016/4/16,54,良,35,58,12,1,40,28,PM10,小雨,小雨,28,23,1,3,25.5,5
2016/4/17,50,优,32,50,14,0.9,30,21,,大雨,大到暴雨,28,20,1,4,24,8
2016/4/18,45,优,15,29,12,1.2,36,70,,小雨,小雨,25,19,1,3,22,6
2016/4/19,77,良,33,51,14,1.2,61,54,NO2,小雨,雷阵雨,26,21,1,3,23.5,5
2016/4/20,74,良,34,53,12,1.1,59,28,NO2,小雨,大雨,23,21,1,4,22,2
2016/4/21,73,良,45,62,13,1.1,58,14,NO2,中到大雨,中到大雨,26,22,1,4,24,4
2016/4/22,74,良,37,52,14,1,59,41,NO2,小雨,大雨,26,21,1,4,23.5,5
2016/4/23,85,良,45,62,16,1.1,68,39,NO2,大到暴雨,暴雨,26,21,1,4,23.5,5
2016/4/24,70,良,37,51,15,1,56,63,NO2,大到暴雨,雷阵雨,26,21,1,4,23.5,5
2016/4/25,59,良,35,53,15,0.9,47,74,NO2,中雨,中雨,27,23,1,4,25,4
2016/4/26,48,优,26,39,15,0.9,38,24,,中雨,雷阵雨,28,23,1,4,25.5,5
2016/4/27,62,良,31,50,11,1,38,114,臭氧8小时,多云,多云,28,22,0,2,25,6
2016/4/28,53,良,28,48,12,1.1,42,93,NO2,多云,多云,29,22,0,2,25.5,7
2016/4/29,72,良,52,77,14,1,50,116,PM2.5,小雨,多云,28,22,1,3,25,6
2016/4/30,85,良,63,85,14,1.1,61,63,PM2.5,小雨,阵雨,30,22,1,3,26,8
2016/5/1,54,良,36,48,11,1,43,67,NO2,小雨,多云,28,23,1,3,25.5,5
2016/5/2,49,优,29,49,10,0.9,36,49,,多云,雷阵雨,30,24,1,3,27,6
2016/5/3,47,优,28,44,9,0.9,37,47,,小雨,多云,29,24,1,3,26.5,5
2016/5/4,59,良,41,56,12,1,47,106,NO2,小雨,小雨,29,24,1,3,26.5,5
2016/5/5,42,优,24,42,8,0.8,27,49,,小雨,中雨,32,24,1,4,28,8
2016/5/6,43,优,25,43,9,0.8,31,59,,小雨,多云,30,26,1,3,28,4
2016/5/7,53,良,26,48,11,0.9,42,52,NO2,多云,多云,32,25,0,2,28.5,7
2016/5/8,42,优,22,35,10,0.8,33,29,,小雨,小雨,32,25,1,3,28.5,7
2016/5/9,38,优,22,37,9,0.8,30,50,,中雨,大到暴雨,31,24,1,4,27.5,7
2016/5/10,55,良,20,32,7,1.1,44,52,NO2,小到中雨,阴,28,22,1,4,25,6
2016/5/11,110,轻度污染,28,44,8,1.1,39,170,臭氧8小时,多云,晴,31,22,0,2,26.5,9
2016/5/12,147,轻度污染,53,76,11,1.2,46,211,臭氧8小时,多云,多云,32,24,0,2,28,8
2016/5/13,110,轻度污染,47,77,16,1.1,54,171,臭氧8小时,小雨,多云,32,24,1,3,28,8
2016/5/14,57,良,34,51,12,0.9,40,108,臭氧8小时,小雨,多云,31,24,1,3,27.5,7
2016/5/15,68,良,27,47,13,0.9,33,121,臭氧8小时,中雨,雷阵雨,29,20,1,4,24.5,9
2016/5/16,63,良,24,69,8,0.8,31,115,臭氧8小时,多云,多云,28,20,0,2,24,8
2016/5/17,68,良,48,85,13,1,51,111,PM10,多云,多云,28,21,0,2,24.5,7
2016/5/18,100,良,41,67,14,1,50,159,臭氧8小时,小雨,多云,29,23,1,3,26,6
2016/5/19,59,良,32,54,14,0.9,47,85,NO2,小雨,多云,29,24,1,3,26.5,5
2016/5/20,59,良,30,45,13,0.9,47,39,NO2,小到中雨,暴雨,28,22,1,4,25,6
2016/5/21,42,优,17,27,9,1,33,64,,小雨,多云,28,24,1,3,26,4
2016/5/22,51,良,22,33,9,1,27,101,臭氧8小时,多云,晴,30,23,0,2,26.5,7
2016/5/23,85,良,31,51,11,0.9,39,142,臭氧8小时,多云,多云,31,24,0,2,27.5,7
2016/5/24,97,良,51,77,15,1.1,44,156,臭氧8小时,多云,多云,32,24,0,2,28,8
2016/5/25,109,轻度污染,42,61,12,0.9,30,169,臭氧8小时,多云,多云,33,26,0,2,29.5,7
2016/5/26,87,良,34,57,11,0.8,36,144,臭氧8小时,小到中雨,雷阵雨,33,25,1,4,29,8
2016/5/27,33,优,15,33,7,0.7,22,51,,中到大雨,大雨,30,25,1,4,27.5,5
2016/5/28,40,优,18,32,7,0.8,32,44,,雷阵雨,雷阵雨,31,25,1,3,28,6
2016/5/29,52,良,29,54,11,1,40,69,PM10,小到中雨,多云,32,26,1,4,29,6
2016/5/30,53,良,30,55,12,1,38,79,PM10,小雨,多云,33,26,1,3,29.5,7
2016/5/31,52,良,22,40,10,0.7,23,102,臭氧8小时,小雨,小雨,33,26,1,3,29.5,7
2016/6/1,65,良,22,40,9,0.8,22,117,臭氧8小时,多云,晴,35,27,0,2,31,8
2016/6/2,75,良,22,43,9,0.8,22,130,臭氧8小时,多云,晴,35,27,0,2,31,8
2016/6/3,64,良,22,41,10,0.8,26,116,臭氧8小时,小雨,雷阵雨,35,26,1,3,30.5,9
2016/6/4,62,良,23,44,9,1,49,67,NO2,中雨,大到暴雨,34,23,1,4,28.5,11
2016/6/5,60,良,27,43,8,1.2,48,15,NO2,中到大雨,中到大雨,30,24,1,4,27,6
2016/6/6,120,轻度污染,46,62,10,1.2,48,181,臭氧8小时,小雨,多云,31,24,1,3,27.5,7
2016/6/7,117,轻度污染,35,57,12,1.1,44,178,臭氧8小时,小雨,雷阵雨,32,25,1,3,28.5,7
2016/6/8,49,优,24,40,9,0.9,39,91,,中雨,雷阵雨,32,24,1,4,28,8
2016/6/9,44,优,25,39,10,0.9,35,80,,小到中雨,雷阵雨,31,25,1,4,28,6
2016/6/10,42,优,21,36,9,0.9,31,83,,中雨,中到大雨,31,25,1,4,28,6
2016/6/11,39,优,24,36,9,0.9,31,54,,大到暴雨,大到暴雨,31,25,1,4,28,6
2016/6/12,44,优,23,40,9,1,35,67,,中到大雨,中到大雨,32,26,1,4,29,6
2016/6/13,56,良,37,61,10,1.1,40,103,PM10,中到大雨,中到大雨,31,26,1,4,28.5,5
2016/6/14,45,优,27,45,8,0.9,32,81,,小到中雨,雷阵雨,31,26,1,4,28.5,5
2016/6/15,40,优,19,40,7,0.8,30,64,,中雨,大到暴雨,31,25,1,4,28,6
2016/6/16,53,良,22,38,6,0.8,33,103,臭氧8小时,大雨,雷阵雨,30,25,1,4,27.5,5
2016/6/17,74,良,30,49,12,0.9,40,128,臭氧8小时,小雨,多云,32,26,1,3,29,6
2016/6/18,36,优,17,32,8,0.7,26,72,,多云,晴,34,26,0,2,30,8
2016/6/19,47,优,16,28,8,0.7,23,93,,多云,晴,36,27,0,2,31.5,9
2016/6/20,58,良,18,35,9,0.6,26,109,臭氧8小时,晴,晴,34,27,0,1,30.5,7
2016/6/21,50,优,19,36,10,0.7,26,100,,多云,晴,35,27,0,2,31,8
2016/6/22,52,良,20,38,10,0.7,30,102,臭氧8小时,多云,晴,36,27,0,2,31.5,9
2016/6/23,83,良,19,39,10,0.7,26,139,臭氧8小时,多云,晴,35,27,0,2,31,8
2016/6/24,103,轻度污染,22,39,10,0.7,26,163,臭氧8小时,多云,多云,36,28,0,2,32,8
2016/6/25,80,良,23,42,11,0.7,32,135,臭氧8小时,雷阵雨,多云,35,26,1,3,30.5,9
2016/6/26,51,良,18,36,10,0.7,25,101,臭氧8小时,多云,晴,35,28,0,2,31.5,7
2016/6/27,58,良,25,44,12,0.8,36,109,臭氧8小时,小雨,雷阵雨,35,27,1,3,31,8
2016/6/28,48,优,23,42,9,0.9,38,36,,小到中雨,雷阵雨,33,25,1,4,29,8
2016/6/29,38,优,17,36,9,0.8,30,55,,中雨,中雨,34,26,1,4,30,8
2016/6/30,39,优,15,30,7,0.8,31,46,,小到中雨,雷阵雨,33,26,1,4,29.5,7
2016/7/1,34,优,14,29,7,0.8,27,48,,中雨,雷阵雨,32,26,1,4,29,6
2016/7/2,32,优,17,32,7,0.8,25,61,,中雨,中雨,32,26,1,4,29,6
2016/7/3,28,优,15,28,7,0.8,22,30,,小到中雨,中到大雨,32,26,1,4,29,6
2016/7/4,30,优,13,25,8,0.8,24,38,,中到大雨,中雨,31,26,1,4,28.5,5
2016/7/5,40,优,16,32,11,0.9,32,58,,小到中雨,雷阵雨,33,26,1,4,29.5,7
2016/7/6,49,优,21,40,11,0.9,39,50,,小雨,多云,34,26,1,3,30,8
2016/7/7,108,轻度污染,30,50,10,1,42,168,臭氧8小时,晴,晴,36,26,0,1,31,10
2016/7/8,89,良,44,66,14,1,45,146,臭氧8小时,多云,多云,36,28,0,2,32,8
2016/7/9,111,轻度污染,47,70,16,1,37,172,臭氧8小时,多云,多云,37,28,0,2,32.5,9
2016/7/10,63,良,30,47,9,0.9,30,115,臭氧8小时,小到中雨,中到大雨,36,26,1,4,31,10
2016/7/11,67,良,48,70,15,1.1,52,72,PM2.5,大雨,雷阵雨,31,26,1,4,28.5,5
2016/7/12,50,优,20,33,10,0.8,40,22,,小雨,小雨,33,26,1,3,29.5,7
2016/7/13,54,良,26,43,11,0.9,41,104,臭氧8小时,中雨,雷阵雨,33,26,1,4,29.5,7
2016/7/14,48,优,23,38,12,0.9,38,58,,小到中雨,雷阵雨,32,26,1,4,29,6
2016/7/15,50,优,29,50,13,1,37,75,,雷阵雨,晴,34,26,1,3,30,8
2016/7/16,43,优,25,43,10,0.9,32,79,,多云,晴,35,28,0,2,31.5,7
2016/7/17,57,良,24,44,9,0.8,23,108,臭氧8小时,多云,晴,35,27,0,2,31,8
2016/7/18,45,优,21,36,8,0.8,21,90,,多云,多云,34,27,0,2,30.5,7
2016/7/19,35,优,18,35,10,0.8,23,48,,小雨,多云,34,27,1,3,30.5,7
2016/7/20,35,优,17,33,9,0.8,21,70,,雷阵雨,晴,35,27,1,3,31,8
2016/7/21,52,良,17,34,11,0.8,23,102,臭氧8小时,多云,晴,35,27,0,2,31,8
2016/7/22,95,良,22,40,12,0.8,24,153,臭氧8小时,晴,晴,36,27,0,1,31.5,9
2016/7/23,118,轻度污染,27,47,13,0.8,28,179,臭氧8小时,晴,晴,36,27,0,1,31.5,9
2016/7/24,160,中度污染,32,55,14,0.8,33,225,臭氧8小时,多云,晴,36,27,0,2,31.5,9
2016/7/25,202,重度污染,38,61,17,0.9,38,275,臭氧8小时,多云,多云,37,28,0,2,32.5,9
2016/7/26,86,良,25,41,14,0.8,35,143,臭氧8小时,阵雨,雷阵雨,35,26,1,3,30.5,9
2016/7/27,40,优,16,33,11,0.8,32,74,,小到中雨,小到中雨,34,26,1,4,30,8
2016/7/28,87,良,28,51,15,0.9,34,144,臭氧8小时,多云,多云,35,27,0,2,31,8
2016/7/29,96,良,28,49,16,0.8,36,155,臭氧8小时,多云,晴,36,27,0,2,31.5,9
2016/7/30,113,轻度污染,40,68,20,1,50,174,臭氧8小时,多云,晴,36,28,0,2,32,8
2016/7/31,192,中度污染,54,77,15,1.1,52,257,臭氧8小时,多云,多云,37,27,0,2,32,10
2016/8/1,89,良,44,65,15,1,40,146,臭氧8小时,大到暴雨,大到暴雨,36,25,1,4,30.5,11
2016/8/2,30,优,14,26,7,0.8,14,60,,暴雨,大雨,28,24,1,4,26,4
2016/8/3,39,优,17,29,9,0.8,31,44,,小雨,雷阵雨,31,25,1,3,28,6
2016/8/4,39,优,19,36,13,0.9,31,67,,中雨,多云,32,26,1,4,29,6
2016/8/5,103,轻度污染,32,53,9,1,48,163,臭氧8小时,多云,多云,34,25,0,2,29.5,9
2016/8/6,113,轻度污染,39,62,14,1,43,174,臭氧8小时,多云,晴,35,27,0,2,31,8
2016/8/7,107,轻度污染,48,73,15,1,40,167,臭氧8小时,晴,多云,35,28,0,2,31.5,7
2016/8/8,100,良,50,73,15,1,41,159,臭氧8小时,中雨,雷阵雨,36,27,1,4,31.5,9
2016/8/9,84,良,58,91,17,1.1,67,127,NO2,中雨,中到大雨,35,26,1,4,30.5,9
2016/8/10,72,良,35,52,11,1,57,80,NO2,中到大雨,中雨,32,26,1,4,29,6
2016/8/11,77,良,40,60,15,0.9,45,132,臭氧8小时,雷阵雨,雷阵雨,33,26,1,3,29.5,7
2016/8/12,82,良,59,76,16,1.1,65,54,NO2,大雨,小到中雨,31,26,1,4,28.5,5
2016/8/13,75,良,34,55,13,0.9,39,130,臭氧8小时,中到大雨,中到大雨,32,26,1,4,29,6
2016/8/14,37,优,15,28,11,0.8,29,58,,中到大雨,大雨,33,25,1,4,29,8
2016/8/15,33,优,10,21,9,0.6,26,54,,大雨,雷阵雨,31,25,1,4,28,6
2016/8/16,37,优,12,24,10,0.6,29,41,,中雨,雷阵雨,30,25,1,4,27.5,5
2016/8/17,25,优,9,17,10,0.5,20,43,,大到暴雨,小到中雨,29,26,1,4,27.5,3
2016/8/18,32,优,12,24,10,0.6,24,63,,中到大雨,中到大雨,30,26,1,4,28,4
2016/8/19,48,优,20,41,15,0.6,30,95,,雷阵雨,多云,32,26,1,3,29,6
2016/8/20,90,良,38,68,16,0.8,42,148,臭氧8小时,多云,多云,34,26,0,2,30,8
2016/8/21,90,良,44,71,19,0.9,45,148,臭氧8小时,中雨,中雨,35,26,1,4,30.5,9
2016/8/22,118,轻度污染,43,63,20,0.9,40,179,臭氧8小时,多云,多云,35,27,0,2,31,8
2016/8/23,155,中度污染,46,73,22,0.8,51,220,臭氧8小时,多云,多云,36,27,0,2,31.5,9
2016/8/24,78,良,56,75,23,1,62,127,NO2,多云,多云,36,27,0,2,31.5,9
2016/8/25,197,中度污染,71,97,25,1,55,262,臭氧8小时,多云,雷阵雨,36,26,1,3,31,10
2016/8/26,122,轻度污染,53,76,19,1,45,184,臭氧8小时,小到中雨,雷阵雨,35,25,1,4,30,10
2016/8/27,57,良,28,39,10,1,36,108,臭氧8小时,大雨,多云,32,24,1,4,28,8
2016/8/28,47,优,31,43,11,1,26,93,,多云,多云,32,25,0,2,28.5,7
2016/8/29,119,轻度污染,43,64,14,0.9,32,180,臭氧8小时,多云,多云,32,26,0,2,29,6
2016/8/30,128,轻度污染,52,77,14,1.1,48,190,臭氧8小时,多云,多云,33,25,0,2,29,8
2016/8/31,131,轻度污染,66,87,15,1.1,38,194,臭氧8小时,小雨,多云,33,25,1,3,29,8
2016/9/1,50,优,21,37,11,0.8,30,100,,雷阵雨,大到暴雨,33,24,1,4,28.5,9
2016/9/2,53,良,25,40,12,0.9,42,34,NO2,大雨,中雨,31,26,1,4,28.5,5
2016/9/3,53,良,37,54,12,1.1,40,33,PM2.5,小到中雨,阵雨,31,24,1,4,27.5,7
2016/9/4,59,良,42,63,12,1.1,45,93,PM2.5,小到中雨,阵雨,31,26,1,4,28.5,5
2016/9/5,58,良,27,44,12,0.8,32,109,臭氧8小时,小到中雨,小到中雨,32,26,1,4,29,6
2016/9/6,58,良,30,49,12,0.9,46,74,NO2,中到大雨,雷阵雨,32,26,1,4,29,6
2016/9/7,63,良,29,42,10,1,50,66,NO2,中到大雨,雷阵雨,31,26,1,4,28.5,5
2016/9/8,67,良,38,57,13,1,53,70,NO2,中到大雨,雷阵雨,31,26,1,4,28.5,5
2016/9/9,64,良,30,49,10,1,51,48,NO2,中雨,小到中雨,32,25,1,4,28.5,7
2016/9/10,48,优,22,37,13,0.8,38,22,,中到大雨,小到中雨,31,25,1,4,28,6
2016/9/11,53,良,27,47,14,1,42,29,NO2,小到中雨,阵雨,31,25,1,4,28,6
2016/9/12,60,良,18,31,8,0.8,34,111,臭氧8小时,多云,多云,33,26,0,2,29.5,7
2016/9/13,61,良,26,42,9,0.8,36,113,臭氧8小时,多云,多云,35,26,0,2,30.5,9
2016/9/14,66,良,29,46,12,0.8,35,119,臭氧8小时,多云,多云,35,26,0,2,30.5,9
2016/9/15,61,良,38,56,12,0.9,32,113,臭氧8小时,小雨,多云,32,26,1,3,29,6
2016/9/16,45,优,30,45,10,0.8,24,87,,多云,晴,34,25,0,2,29.5,9
2016/9/17,44,优,24,39,9,0.8,27,88,,多云,晴,34,25,0,2,29.5,9
2016/9/18,49,优,18,33,8,0.6,25,98,,多云,晴,34,25,0,2,29.5,9
2016/9/19,79,良,32,52,10,0.7,33,134,臭氧8小时,多云,多云,32,23,0,2,27.5,9
2016/9/20,65,良,42,68,11,0.8,41,118,臭氧8小时,多云,多云,31,24,0,2,27.5,7
2016/9/21,91,良,43,67,11,0.8,39,149,臭氧8小时,多云,晴,30,25,0,2,27.5,5
2016/9/22,102,轻度污染,48,76,14,0.9,48,162,臭氧8小时,多云,多云,32,24,0,2,28,8
2016/9/23,129,轻度污染,53,89,16,1,54,191,臭氧8小时,多云,多云,33,25,0,2,29,8
2016/9/24,164,中度污染,47,78,16,0.9,53,229,臭氧8小时,多云,多云,33,25,0,2,29,8
2016/9/25,201,重度污染,64,99,18,1,62,266,臭氧8小时,多云,多云,34,26,0,2,30,8
2016/9/26,179,中度污染,78,121,21,1.1,65,244,臭氧8小时,多云,多云,36,26,0,2,31,10
2016/9/27,94,良,70,109,20,1.2,62,151,PM2.5,多云,多云,35,28,0,2,31.5,7
2016/9/28,70,良,51,81,10,0.9,29,104,PM2.5,小雨,中到大雨,33,22,1,4,27.5,11
2016/9/29,38,优,15,28,8,0.9,30,48,,小雨,阵雨,29,19,1,3,24,10
2016/9/30,48,优,15,26,7,1,38,18,,阵雨,阵雨,26,20,1,3,23,6
2016/10/1,52,良,28,51,11,1.1,41,46,NO2,阵雨,多云,28,22,1,3,25,6
2016/10/2,40,优,22,39,10,0.9,32,69,,小雨,小雨,30,23,1,3,26.5,7
2016/10/3,38,优,20,37,11,0.8,30,70,,多云,多云,32,25,0,2,28.5,7
2016/10/4,50,优,28,48,12,0.9,36,100,,多云,多云,32,25,0,2,28.5,7
2016/10/5,61,良,35,54,14,0.9,36,113,臭氧8小时,阴,晴,32,25,0,2,28.5,7
2016/10/6,54,良,38,55,12,0.9,28,103,PM2.5,多云,多云,32,25,0,2,28.5,7
2016/10/7,48,优,33,48,11,0.9,27,89,,多云,雷阵雨,31,25,1,3,28,6
2016/10/8,35,优,21,33,12,0.8,21,69,,多云,多云,32,24,0,2,28,8
2016/10/9,44,优,30,44,10,0.9,21,80,,阴,多云,30,22,0,2,26,8
2016/10/10,62,良,30,48,8,0.7,23,114,臭氧8小时,阴,多云,29,22,0,2,25.5,7
2016/10/11,52,良,32,54,10,0.7,29,96,PM10,小雨,阵雨,28,21,1,3,24.5,7
2016/10/12,46,优,32,45,7,0.7,30,64,,小到中雨,多云,26,21,1,4,23.5,5
2016/10/13,39,优,23,38,8,0.8,31,75,,多云,多云,30,22,0,2,26,8
2016/10/14,42,优,23,39,8,0.8,30,83,,多云,多云,30,23,0,2,26.5,7
2016/10/15,52,良,34,53,9,0.8,34,96,PM10,多云,多云,31,24,0,2,27.5,7
2016/10/16,50,优,33,50,10,0.8,28,92,,多云,多云,32,25,0,2,28.5,7
2016/10/17,59,良,42,64,10,0.9,30,73,PM2.5,多云,大雨,31,23,1,4,27,8
2016/10/18,33,优,23,31,6,0.9,26,24,,中到大雨,中到大雨,26,23,1,4,24.5,3
2016/10/19,42,优,11,20,6,0.9,33,16,,小到中雨,多云,27,22,1,4,24.5,5
2016/10/20,48,优,23,40,8,1,38,83,,多云,阵雨,31,24,1,3,27.5,7
2016/10/21,42,优,20,41,11,0.9,33,32,,大到暴雨,大到暴雨,28,23,1,4,25.5,5
2016/10/22,65,良,42,69,14,1.2,52,100,NO2,多云,多云,29,24,0,2,26.5,5
2016/10/23,70,良,44,66,12,1.1,56,86,NO2,多云,多云,30,24,0,2,27,6
2016/10/24,50,优,31,48,12,1,40,55,,阵雨,多云,30,24,1,3,27,6
2016/10/25,48,优,25,42,12,0.8,38,58,,阵雨,阵雨,31,24,1,3,27.5,7
2016/10/26,69,良,39,63,14,0.8,52,122,臭氧8小时,多云,多云,32,24,0,2,28,8
2016/10/27,72,良,37,64,17,0.9,57,99,NO2,多云,晴,33,24,0,2,28.5,9
2016/10/28,85,良,48,81,14,1.1,68,127,NO2,多云,多云,32,21,0,2,26.5,11
2016/10/29,53,良,36,56,11,1,37,54,PM10,多云,多云,29,21,0,2,25,8
2016/10/30,37,优,24,37,8,0.9,28,63,,多云,多云,29,20,0,2,24.5,9
2016/10/31,51,良,25,45,9,0.8,34,101,臭氧8小时,多云,晴,30,20,0,2,25,10
2016/11/1,38,优,16,28,8,0.8,25,76,,多云,多云,26,18,0,2,22,8
2016/11/2,33,优,16,28,8,0.8,26,66,,多云,晴,26,17,0,2,21.5,9
2016/11/3,43,优,21,37,9,0.7,34,79,,多云,晴,25,16,0,2,20.5,9
2016/11/4,90,良,41,73,12,0.9,72,116,NO2,多云,多云,27,18,0,2,22.5,9
2016/11/5,166,中度污染,84,136,22,1.2,114,231,臭氧8小时,多云,多云,28,20,0,2,24,8
2016/11/6,100,良,70,113,20,1,80,160,"NO2,臭氧8小时",多云,多云,29,20,0,2,24.5,9
2016/11/7,101,轻度污染,54,95,17,0.9,81,148,NO2,多云,多云,29,19,0,2,24,10
2016/11/8,72,良,40,72,14,1.1,57,48,NO2,多云,阴,24,16,0,2,20,8
2016/11/9,43,优,17,29,10,1,34,38,,阴,小雨,19,12,1,3,15.5,7
2016/11/10,47,优,11,18,8,0.8,37,22,,小雨,阴,16,13,1,3,14.5,3
2016/11/11,53,良,24,43,9,0.8,42,22,NO2,阴,多云,16,12,0,2,14,4
2016/11/12,107,轻度污染,62,111,19,1.4,94,41,NO2,阴,多云,22,16,0,2,19,6
2016/11/13,107,轻度污染,75,137,20,1.7,94,65,NO2,多云,多云,28,21,0,2,24.5,7
2016/11/14,105,轻度污染,52,90,17,1.4,89,86,NO2,多云,多云,29,20,0,2,24.5,9
2016/11/15,114,轻度污染,80,130,19,1.6,108,135,NO2,多云,多云,29,20,0,2,24.5,9
